,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
480,UL Solutions,Cybersecurity,Space Defense & Security,"ul solutions turns issues in safety, security, and sustainability into opportunities for clients in over 100 countries.","analytics, cyber security, education",,,,,,Northbrook,IL,USA,,,,,,,,https://www.crunchbase.com/organization/ul-solutions-9403,,,
481,Finite State,Cybersecurity,Space Defense & Security,finite state is a cybersecurity company that specializes in providing software risk management solutions.,"cyber security, internet of things, risk management, security, supply chain management",,,,,,Columbus,OH,USA,,,,,,,,https://www.crunchbase.com/organization/finite-state,,,
482,SHIELD,Cybersecurity,Space Defense & Security,shield is a mobile-first risk intelligence company. we help world-leading enterprises build trust and safety by stopping fraud and abuse.,"AI, cyber security, fraud detection, information technology, machine learning, payments, risk management, security",,,,,,Singapore,,Singapore,,,,,,,,https://www.crunchbase.com/organization/shield-fraud,,,
483,Deduce,Cybersecurity,Space Defense & Security,we give businesses the insights they need to protect themselves from the constantly changing identity-fraud threat landscape.,"analytics, AI, big data, cyber security, fraud detection, identity management, predictive analytics, software",,,,,,Philadelphia,PA,USA,,,,,,,,https://www.crunchbase.com/organization/deduce,,,
484,XM Cyber,Cybersecurity,Space Defense & Security,xm cyber offers advanced cyber risk analytics and cloud security posture management solutions.,"cloud security, cyber security, network security, risk management, security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/xm-cyber,,,
485,Socket,Cybersecurity,Space Defense & Security,"socket fights vulnerabilities and provides visibility, defense-in-depth, and proactive supply chain protection for open source dependencies.","AI, cloud security, cyber security, developer tools, internet, open source, security, software",,,,,,Stanford,CA,USA,,,,,,,,https://www.crunchbase.com/organization/socket-741b,,,
486,Twingate,Cybersecurity,Space Defense & Security,"twingate provides businesses and their distributed workforces with modern, secure remote access to private resources.","cloud security, cyber security, devops, information technology, network security",,,,,,Redwood City,CA,USA,,,,,,,,https://www.crunchbase.com/organization/twingate,,,
487,Jacobs,Cybersecurity,Space Defense & Security,"jacobs leads the global professional services sector delivering solutions for a more connected, sustainable world.","civil engineering, consulting, cyber security, industrial, industrial engineering, information technology, infrastructure, professional services, real estate",,,,,,Dallas,TX,USA,,,,,,,,https://www.crunchbase.com/organization/jacobs,,,
488,IONIX,Cybersecurity,Space Defense & Security,ionix is the attack surface management solution that uses connective intelligence.,"cloud security, computer, cyber security, enterprise software, network security",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/cyberpion,,,
489,AttackIQ,Cybersecurity,Space Defense & Security,attackiq is a security optimization platform that enables a seamless threat-informed defense across its customers' security organizations.,"computer, cyber security, network security, security, software",,,,,,Los Altos,CA,USA,,,,,,,,https://www.crunchbase.com/organization/attackiq,,,
490,Shape Security,Cybersecurity,Space Defense & Security,shape provides defense against malicious automated cyber-attacks on web and mobile applications.,"cyber security, information technology, network security, security",,,,,,Santa Clara,CA,USA,,,,,,,,https://www.crunchbase.com/organization/shape-security,,,
491,Oscilar,Cybersecurity,Space Defense & Security,the smartest way to make risk decisions.,"cyber security, operating systems, security",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/oscilar,,,
492,Sublime Security,Cybersecurity,Space Defense & Security,"sublime security is an open, adaptable email security system.","cyber security, paas, security",,,,,,Washington,DC,USA,,,,,,,,https://www.crunchbase.com/organization/sublime-security,,,
493,EverC,Cybersecurity,Space Defense & Security,the everc solution is the first vertical ai risk classification platform designed for the needs of global marketplaces & payment providers.,"AI, compliance, cyber security, fintech, fraud detection, information technology, machine learning, risk management, security",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/evercompliant,,,
494,Bureau,Cybersecurity,Space Defense & Security,"bureau is trust network that facilitates end-to-end identity verification, compliance, and fraud prevention for new-age businesses.","cyber security, fraud detection, identity management, risk management",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/bureau-6b80,,,
495,IRONSCALES,Cybersecurity,Space Defense & Security,"the leading enterprise cloud email security platform combining ai and human insights protecting 10,000 global customers.","cloud security, cyber security, information services, information technology, saas, software, training",,,,,,Atlanta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/ironscales,,,
496,Privy,Cybersecurity,Space Defense & Security,simple apis to help developers manage user data privately in web3,"cyber security, developer apis, web3",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/privy-4265,,,
497,AU10TIX,Cybersecurity,Space Defense & Security,au10tix focuses on global customer onboarding and forensic level identity authentication.,"cyber security, identity management, machine learning, security",,,,,,Hod Hasharon,,Israel,,,,,,,,https://www.crunchbase.com/organization/au10tix,,,
498,ADT,Cybersecurity,Space Defense & Security,adt is a security company that provides smart home solutions and business security.,"cyber security, homeland security, information technology, security, smart home",,,,,,Boca Raton,FL,USA,,,,,,,,https://www.crunchbase.com/organization/adt-security,,,
499,Privitar,Cybersecurity,Space Defense & Security,privitar is a data privacy platform that protects its customer's sensitive personal data and delivers comprehensive data privacy.,"big data, cyber security, enterprise software, insurtech, privacy, saas, software",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/privitar,,,
500,iboss,Cybersecurity,Space Defense & Security,"iboss is a cloud security company that provides network security as a service, delivered in the cloud, and as a complete saas offering.","cloud computing, cyber security, network security, saas, security, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/iboss,,,
501,NortonLifeLock,Cybersecurity,Space Defense & Security,"nortonlifelock provides security, storage, and systems management solutions that help consumers secure and manage their information.","computer, cyber security, information technology, security, software",,,,,,Tempe,AZ,USA,,,,,,,,https://www.crunchbase.com/organization/symantec,,,
502,anecdotes,Cybersecurity,Space Defense & Security,anecdotes empowers compliance leaders with innovation by streamlining their infosec compliance efforts.,"compliance, cyber security, saas",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/anecdotes,,,
503,SafeBreach,Cybersecurity,Space Defense & Security,safebreach executes active breach scenarios and performs continuous validation to find holes in an environment before an attacker does.,"cyber security, network security, security, software",,,,,,Sunnyvale,CA,USA,,,,,,,,https://www.crunchbase.com/organization/safebreach,,,
504,Phosphorus Cybersecurity,Cybersecurity,Space Defense & Security,phosphorus cybersecurity provides comprehensive security solutions for extended iot environments.,"business information systems, cyber security, internet of things, software",,,,,,Nashville,TN,USA,,,,,,,,https://www.crunchbase.com/organization/phosphorus-2,,,
505,Turnkey,Cybersecurity,Space Defense & Security,turnkey is a private key infrastructure provider that offers secure apis to manage private keys.,"blockchain, cryptocurrency, cyber security, developer apis",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/turnkey-c221,,,
506,Cynet,Cybersecurity,Space Defense & Security,"cynet is an autonomous breach protection platform that provides a single, enterprise-grade solution for the internal network.","computer, cyber security, network security",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/cynet-2,,,
507,Ontic,Cybersecurity,Space Defense & Security,ontic provides people safe and making organizations stronger.,"cyber security, information technology, physical security, saas, security, software",,,,,,Austin,TN,USA,,,,,,,,https://www.crunchbase.com/organization/ontic-technologies,,,
508,Usercentrics,Cybersecurity,Space Defense & Security,"usercentrics is a compliance technology saas provider, redefining the way to secure compliant data via consent management.","cyber security, digital marketing, identity management, law enforcement, legal, legal tech, marketing automation, privacy, saas, software",,,,,,Munich,,Germany,,,,,,,,https://www.crunchbase.com/organization/usercentrics,,,
509,Clarity,Cybersecurity,Space Defense & Security,preserving trust in digital media by fighting AI-based misinformation and deepfakes,"AI, cyber security, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/clarity-7512,,,
